x,y 
39, 5
38, 5
38, 5
43, 40
44, 40
45, 41
45, 42
46, 43
45, 42
46, 42
46, 42
33, 26
34, 26
33, 27
33, 28
33, 29
34, 30
34, 30
41, 60
41, 61
42, 60
42, 61
41, 62
41, 62
57, 36
56, 37
55, 36
56, 36
57, 35
56, 35
56, 35
18, 34
19, 35
20, 35
19, 34
19, 33
19, 32
19, 32
39, 50
40, 50
40, 51
41, 50
41, 49
40, 48
39, 49
39, 48
39, 48
52, 73
51, 74
52, 75
53, 75
52, 75
51, 74
51, 75
51, 75
39, 4
40, 4
40, 3
40, 2
39, 2
39, 3
40, 4
40, 5
39, 5
40, 6
40, 6
28, 43
28, 42
27, 41
28, 42
28, 41
28, 42
27, 41
28, 41
28, 41
9, 65
10, 66
11, 66
12, 66
13, 66
12, 65
11, 64
11, 64
62, 60
63, 60
62, 59
61, 59
60, 59
60, 58
59, 59
58, 58
57, 58
56, 57
56, 57
12, 64
11, 63
12, 64
12, 63
13, 64
13, 65
13, 64
12, 63
11, 62
10, 61
10, 61
45, 43
45, 44
46, 44
47, 45
47, 44
46, 45
47, 44
48, 43
48, 43
33, 29
32, 30
32, 31
32, 30
32, 31
33, 30
32, 30
32, 30
57, 58
58, 58
59, 57
58, 58
57, 58
56, 59
56, 60
56, 61
56, 61
56, 36
57, 35
58, 34
57, 34
56, 34
57, 35
57, 35
42, 63
41, 64
42, 63
42, 64
41, 64
41, 64
18, 31
18, 30
17, 29
16, 28
16, 27
16, 26
15, 27
16, 26
16, 27
17, 27
17, 27
40, 48
41, 49
42, 49
43, 48
43, 47
44, 47
44, 48
43, 49
42, 50
42, 51
42, 51
51, 76
51, 75
52, 74
51, 73
52, 74
52, 74
39, 5
38, 5
38, 6
37, 7
37, 8
36, 8
37, 7
38, 8
38, 8
29, 42
30, 42
31, 43
30, 43
30, 44
29, 45
30, 45
30, 45
11, 62
10, 62
9, 62
8, 61
8, 62
7, 62
7, 62
57, 62
56, 62
57, 62
56, 62
57, 61
56, 60
55, 61
56, 62
57, 63
56, 62
56, 62
56, 36
57, 37
57, 38
58, 37
57, 36
58, 37
58, 37
37, 9
36, 9
36, 10
37, 11
38, 10
38, 10
18, 28
19, 28
18, 28
19, 29
18, 30
19, 29
18, 30
18, 29
18, 29
33, 31
32, 31
32, 32
31, 32
31, 33
30, 33
29, 33
29, 32
30, 33
31, 33
31, 33
51, 75
50, 74
51, 74
52, 74
53, 74
54, 74
55, 75
55, 75
47, 42
48, 43
49, 42
49, 43
49, 42
49, 41
50, 40
49, 39
48, 40
48, 41
48, 41
31, 46
32, 45
32, 44
33, 44
34, 43
34, 42
35, 42
35, 43
35, 44
34, 45
34, 45
42, 52
41, 51
40, 52
39, 51
40, 52
39, 51
40, 51
40, 51
42, 64
42, 65
43, 65
44, 66
43, 65
43, 64
43, 63
43, 63
34, 44
35, 44
36, 43
37, 43
36, 42
35, 43
36, 42
35, 43
36, 42
36, 42
37, 9
38, 8
38, 9
38, 8
39, 8
39, 9
40, 10
39, 10
38, 9
38, 9
54, 74
53, 75
54, 74
54, 73
55, 74
56, 75
57, 75
56, 74
56, 74
39, 51
40, 50
41, 49
41, 50
42, 49
41, 48
40, 49
41, 50
41, 50
59, 37
59, 36
60, 35
61, 36
60, 37
59, 38
58, 37
59, 36
58, 37
58, 37
44, 64
45, 65
45, 64
45, 63
45, 64
44, 65
44, 66
43, 65
44, 64
45, 63
45, 63
57, 61
58, 61
57, 61
57, 60
56, 61
55, 62
56, 61
57, 60
57, 60
6, 63
5, 63
4, 62
5, 63
5, 64
5, 64
18, 28
18, 29
19, 28
20, 29
21, 30
20, 29
19, 28
20, 27
20, 27
49, 40
48, 41
49, 40
48, 40
49, 41
49, 40
49, 39
48, 40
48, 39
48, 40
48, 40
30, 34
29, 35
29, 34
30, 34
31, 34
32, 33
33, 34
33, 34
57, 37
56, 38
56, 37
57, 36
56, 35
55, 34
56, 34
57, 33
57, 34
58, 35
58, 35
6, 65
6, 64
7, 63
6, 63
7, 63
7, 62
8, 62
8, 61
7, 61
7, 61
33, 35
32, 35
32, 34
32, 35
31, 35
32, 35
31, 35
30, 35
30, 36
29, 37
29, 37
48, 41
48, 40
47, 40
47, 39
48, 40
47, 41
47, 42
47, 41
46, 40
46, 40
21, 28
20, 28
21, 27
21, 26
22, 26
22, 26
39, 9
40, 8
39, 8
38, 7
37, 6
37, 5
38, 6
38, 6
45, 64
46, 63
45, 63
44, 63
44, 62
43, 63
42, 63
41, 63
41, 63
57, 74
56, 73
57, 74
56, 73
57, 73
56, 72
56, 72
36, 43
35, 44
36, 43
36, 42
35, 43
36, 43
36, 43
58, 59
59, 59
59, 60
60, 60
60, 61
60, 60
61, 60
60, 61
60, 61
42, 50
43, 50
42, 49
43, 50
42, 49
41, 49
42, 49
41, 48
41, 48
61, 61
61, 60
62, 59
63, 59
64, 60
64, 60
59, 35
60, 36
60, 35
59, 36
58, 37
59, 38
59, 38
30, 37
29, 37
30, 38
31, 37
30, 37
30, 36
29, 36
30, 37
29, 36
29, 37
29, 37
42, 64
41, 63
41, 64
40, 65
40, 64
39, 64
39, 64
55, 73
54, 72
53, 71
54, 70
54, 71
55, 71
54, 71
55, 70
55, 69
54, 68
54, 68
23, 27
23, 28
24, 29
25, 28
25, 29
26, 28
26, 28
35, 44
34, 43
33, 42
33, 41
34, 41
34, 42
34, 43
33, 43
34, 43
34, 43
6, 62
5, 61
5, 62
6, 62
6, 63
5, 64
6, 65
6, 64
6, 63
5, 62
5, 62
46, 39
47, 39
46, 39
47, 39
47, 40
46, 39
45, 38
46, 37
45, 38
45, 39
45, 39
38, 7
37, 8
36, 8
37, 9
38, 8
37, 8
37, 7
37, 7
41, 47
40, 48
41, 48
40, 47
39, 48
38, 49
38, 48
39, 47
39, 47
64, 61
65, 60
65, 59
64, 60
65, 59
64, 59
65, 60
66, 59
66, 59
27, 28
26, 29
27, 29
28, 28
27, 29
26, 30
25, 29
26, 30
26, 30
4, 62
5, 63
6, 63
5, 62
4, 61
4, 61
58, 37
57, 37
57, 36
56, 36
56, 37
55, 36
55, 36
38, 65
39, 64
39, 63
39, 64
40, 64
40, 65
39, 66
39, 67
40, 66
41, 67
41, 67
30, 38
30, 37
31, 36
30, 36
29, 37
30, 38
30, 38
46, 39
46, 40
46, 39
46, 38
45, 37
46, 37
47, 36
47, 36
37, 8
36, 9
37, 9
36, 8
37, 8
37, 7
38, 7
37, 7
37, 7
35, 42
36, 43
35, 44
34, 43
35, 43
36, 44
35, 44
35, 44
53, 67
54, 67
53, 67
52, 68
52, 69
51, 70
52, 71
51, 70
51, 69
51, 69
38, 46
37, 47
37, 48
38, 48
37, 48
38, 49
39, 49
39, 50
39, 51
38, 51
38, 51
5, 62
4, 61
5, 62
6, 62
5, 63
6, 63
5, 64
5, 64
35, 45
35, 46
36, 47
37, 48
37, 47
38, 47
39, 48
38, 48
39, 49
38, 49
38, 49
48, 35
47, 36
46, 36
47, 35
47, 34
46, 35
45, 36
44, 37
44, 36
45, 36
45, 36
54, 37
54, 38
53, 38
54, 38
55, 38
55, 38
52, 68
52, 69
52, 68
52, 67
51, 66
50, 66
50, 67
49, 67
49, 67
27, 31
28, 32
27, 32
26, 33
26, 32
25, 32
24, 32
24, 32
31, 39
30, 39
29, 40
30, 40
29, 41
30, 41
29, 41
29, 41
36, 6
36, 5
37, 6
38, 5
37, 4
36, 5
37, 5
37, 6
37, 5
37, 5
42, 66
42, 67
43, 66
44, 67
44, 66
45, 65
44, 66
43, 67
44, 67
44, 67
67, 59
68, 59
68, 60
67, 60
68, 60
68, 59
69, 60
69, 59
69, 59
37, 51
37, 50
37, 51
38, 52
39, 52
38, 53
39, 52
39, 51
39, 51
6, 63
5, 62
6, 61
6, 62
5, 63
5, 63
24, 33
25, 32
25, 31
26, 30
26, 31
27, 31
26, 32
26, 32
69, 60
69, 61
68, 60
69, 60
68, 60
67, 61
67, 60
67, 61
67, 61
54, 38
54, 39
54, 40
53, 41
54, 40
55, 39
54, 38
55, 38
55, 38
45, 66
44, 67
44, 66
45, 67
44, 68
45, 69
45, 69
28, 41
28, 42
27, 43
26, 44
27, 44
26, 45
26, 44
25, 45
24, 45
25, 44
25, 44
40, 51
39, 52
38, 53
38, 52
39, 53
38, 54
37, 53
37, 52
36, 51
36, 51
39, 50
40, 49
41, 50
41, 49
42, 50
42, 50
45, 35
46, 35
45, 34
44, 34
43, 33
44, 32
44, 32
49, 68
49, 69
49, 68
49, 67
50, 66
50, 67
49, 68
50, 68
51, 68
50, 68
50, 68
38, 5
37, 6
36, 7
36, 8
35, 9
34, 10
33, 11
34, 11
34, 11
26, 43
26, 44
26, 43
25, 42
24, 41
25, 42
26, 41
25, 41
25, 41
35, 10
36, 10
35, 10
34, 11
34, 10
35, 10
34, 11
35, 12
35, 12
54, 38
55, 37
56, 37
57, 38
56, 38
57, 39
57, 39
46, 70
45, 70
45, 71
44, 71
43, 71
44, 71
45, 71
45, 71
36, 52
37, 53
37, 54
36, 54
35, 54
35, 53
36, 54
36, 53
36, 53
25, 33
24, 32
23, 32
24, 32
24, 31
24, 31
66, 61
66, 60
67, 61
66, 61
65, 60
65, 61
66, 62
65, 63
65, 63
50, 69
51, 68
52, 69
51, 69
50, 68
49, 68
48, 67
48, 67
41, 51
42, 51
43, 52
44, 51
43, 52
43, 53
44, 54
43, 53
44, 53
45, 52
45, 52
6, 63
6, 64
7, 63
6, 63
5, 64
5, 64
43, 33
44, 32
45, 32
44, 31
45, 32
45, 31
45, 32
46, 32
45, 31
45, 31
46, 72
45, 73
45, 74
45, 75
44, 76
45, 75
46, 74
46, 75
45, 74
45, 73
45, 73
56, 38
57, 39
56, 39
56, 38
55, 38
55, 37
55, 37
49, 66
48, 65
47, 65
46, 65
47, 64
48, 63
48, 64
47, 63
48, 64
49, 64
49, 64
65, 62
65, 61
64, 60
63, 60
63, 61
62, 62
62, 62
26, 40
27, 40
26, 40
27, 41
27, 40
26, 40
26, 40
37, 53
37, 52
36, 51
35, 52
36, 51
35, 52
36, 53
35, 53
34, 53
35, 53
35, 53
34, 13
35, 14
36, 13
37, 13
38, 14
38, 15
38, 14
39, 15
38, 16
39, 17
39, 17
45, 30
44, 30
43, 30
43, 31
42, 32
41, 31
42, 32
42, 32
46, 53
47, 54
47, 53
47, 52
48, 53
47, 54
46, 54
46, 54
6, 64
5, 65
6, 65
5, 64
6, 64
6, 64
24, 30
25, 30
24, 29
25, 30
24, 31
24, 30
24, 30
44, 73
43, 72
42, 73
41, 74
41, 75
42, 76
43, 76
43, 77
43, 78
43, 78
34, 54
35, 54
34, 53
35, 53
36, 52
36, 51
37, 50
38, 51
38, 51
46, 55
47, 55
46, 55
45, 54
44, 55
43, 54
42, 54
43, 54
43, 55
44, 54
44, 54
50, 64
51, 64
51, 63
51, 64
50, 64
50, 65
49, 65
48, 65
48, 65
54, 37
54, 38
53, 37
54, 36
54, 35
55, 35
56, 35
56, 35
5, 65
6, 65
5, 66
6, 66
5, 67
6, 66
7, 67
6, 68
6, 67
6, 67
23, 30
22, 31
23, 32
23, 31
22, 31
21, 31
20, 31
20, 32
20, 32
40, 18
40, 17
41, 18
40, 18
40, 19
41, 19
41, 18
40, 18
39, 18
39, 18
41, 31
40, 30
41, 31
41, 32
40, 31
41, 32
40, 32
41, 32
42, 32
42, 32
63, 61
64, 61
65, 60
66, 60
67, 59
67, 59
25, 39
26, 39
25, 39
24, 40
24, 41
24, 41
55, 34
56, 34
55, 34
55, 33
54, 33
53, 32
53, 32
41, 31
42, 31
41, 30
40, 31
39, 31
38, 32
39, 33
40, 32
41, 31
41, 31
24, 42
24, 43
23, 43
22, 42
23, 41
22, 40
23, 39
24, 39
24, 39
39, 51
39, 50
39, 49
40, 50
41, 50
40, 51
39, 50
39, 51
39, 50
39, 50
48, 66
49, 65
49, 66
50, 67
51, 66
52, 65
52, 64
52, 64
68, 59
67, 59
67, 60
68, 60
68, 61
68, 61
45, 53
46, 53
45, 52
46, 51
47, 50
47, 51
47, 51
5, 66
5, 65
5, 64
5, 65
5, 66
5, 66
38, 18
37, 17
36, 17
37, 17
38, 17
38, 18
39, 18
38, 17
37, 17
38, 16
38, 16
20, 31
19, 32
18, 31
17, 30
18, 31
18, 32
18, 32
43, 79
42, 79
43, 79
42, 79
43, 78
43, 79
44, 80
44, 79
44, 79
6, 67
6, 66
6, 65
6, 64
6, 65
5, 66
6, 65
6, 65
37, 17
36, 16
37, 17
37, 18
38, 18
38, 18
17, 31
17, 30
18, 31
19, 30
19, 29
20, 30
21, 30
22, 31
22, 31
51, 65
50, 64
49, 64
48, 66
38, 49
38, 48
39, 49
38, 48
39, 48
40, 49
39, 48
40, 49
40, 50
40, 50
54, 33
54, 34
53, 35
52, 34
52, 33
53, 33
53, 32
52, 31
52, 31
41, 32
42, 33
42, 32
43, 31
42, 31
43, 32
42, 32
43, 31
43, 31
44, 78
45, 78
46, 78
47, 78
46, 78
45, 78
44, 77
44, 78
43, 79
43, 79
48, 51
49, 51
49, 50
49, 51
50, 52
49, 52
49, 52
68, 62
67, 62
68, 62
67, 61
66, 60
66, 59
65, 60
65, 60
24, 38
23, 37
24, 36
23, 35
22, 34
23, 35
23, 36
23, 35
22, 34
22, 34
50, 51
49, 50
48, 49
49, 49
48, 50
48, 50
6, 64
7, 63
8, 64
7, 64
8, 63
8, 64
8, 64
48, 65
47, 66
48, 65
48, 64
49, 65
50, 64
51, 65
52, 66
52, 66
21, 34
22, 35
23, 34
22, 34
21, 35
20, 36
21, 36
21, 37
20, 38
20, 38
65, 59
66, 59
66, 58
65, 57
66, 58
67, 59
68, 60
68, 60
44, 30
45, 31
45, 32
46, 33
45, 32
45, 33
46, 32
46, 33
46, 34
45, 35
45, 35
22, 30
21, 30
22, 31
21, 30
21, 31
21, 30
22, 30
22, 31
22, 31
53, 31
53, 32
52, 33
51, 32
52, 32
52, 32
39, 50
39, 51
39, 52
40, 51
41, 50
40, 50
41, 50
40, 51
40, 51
42, 80
43, 79
43, 80
44, 80
45, 80
45, 81
45, 82
46, 83
46, 83
38, 19
39, 18
40, 17
41, 16
42, 15
42, 15
39, 50
40, 49
40, 50
39, 49
40, 49
40, 49
23, 32
24, 31
25, 30
24, 30
25, 30
25, 30
67, 59
67, 60
68, 60
69, 59
69, 60
70, 60
70, 60
7, 63
8, 63
7, 62
6, 63
6, 62
5, 62
4, 62
4, 62
47, 82
46, 81
47, 80
46, 79
47, 78
48, 78
48, 79
48, 79
20, 37
21, 36
20, 35
20, 36
21, 36
22, 37
23, 36
23, 36
42, 16
41, 17
40, 17
39, 18
38, 18
38, 19
39, 19
38, 19
37, 19
36, 18
36, 18
51, 31
52, 30
51, 31
50, 31
51, 31
51, 32
50, 31
51, 31
51, 31
46, 35
45, 35
45, 34
46, 34
45, 33
45, 33
51, 65
52, 65
53, 66
53, 65
54, 64
54, 65
55, 66
55, 66
47, 51
46, 52
47, 51
48, 52
47, 51
46, 50
47, 50
47, 51
48, 51
48, 51
45, 34
44, 35
43, 35
43, 34
42, 35
42, 35
55, 67
56, 68
55, 67
56, 67
57, 68
57, 67
58, 66
58, 67
58, 67
35, 17
36, 18
37, 17
38, 18
38, 17
39, 18
39, 18
24, 29
25, 30
26, 31
27, 32
28, 32
27, 33
26, 33
27, 34
28, 34
28, 34
22, 35
23, 36
23, 37
23, 38
24, 37
25, 36
26, 37
26, 37
47, 80
47, 79
48, 80
47, 79
46, 78
45, 79
45, 79
49, 51
48, 50
49, 49
48, 49
49, 49
48, 50
49, 50
48, 49
49, 48
49, 49
49, 49
71, 60
72, 59
71, 58
71, 59
72, 59
71, 60
70, 59
70, 59
41, 50
42, 51
41, 52
40, 51
39, 51
40, 51
41, 51
41, 51
5, 63
6, 63
7, 63
8, 64
9, 65
8, 64
7, 64
7, 63
8, 63
8, 63
52, 30
53, 31
54, 32
55, 33
54, 32
55, 32
55, 31
55, 31
59, 67
58, 66
59, 67
58, 66
57, 65
57, 64
57, 63
58, 63
57, 64
57, 64
27, 38
27, 39
28, 40
28, 41
29, 40
30, 39
31, 39
31, 40
30, 40
30, 39
30, 39
48, 49
48, 48
49, 49
50, 49
51, 49
50, 50
50, 49
51, 49
51, 49
9, 64
9, 63
8, 62
7, 63
7, 62
7, 61
6, 61
5, 62
4, 61
4, 61
43, 36
42, 37
42, 36
41, 37
42, 36
43, 36
43, 36
69, 60
69, 61
69, 60
68, 59
67, 58
68, 58
67, 57
68, 58
68, 59
67, 59
67, 59
55, 32
54, 32
53, 33
52, 33
53, 33
54, 34
55, 34
56, 34
55, 35
56, 35
56, 35
41, 52
42, 51
41, 51
42, 51
43, 50
44, 51
43, 50
44, 49
43, 50
43, 50
44, 79
44, 80
43, 80
43, 79
44, 80
44, 81
44, 81
38, 18
38, 17
38, 16
38, 17
39, 18
38, 18
38, 17
38, 17
27, 34
26, 35
25, 35
25, 36
24, 37
24, 37
43, 37
43, 36
42, 37
41, 38
42, 39
41, 40
41, 40
23, 36
24, 37
25, 38
24, 39
24, 38
23, 38
23, 38
50, 49
49, 48
50, 47
51, 48
50, 47
50, 47
57, 63
57, 62
56, 63
56, 62
55, 62
54, 62
55, 62
55, 62
38, 18
37, 18
36, 19
37, 18
36, 18
37, 19
36, 19
36, 18
35, 17
35, 17
68, 60
69, 60
68, 59
67, 58
66, 57
65, 57
65, 57
30, 40
30, 39
31, 40
31, 41
30, 40
31, 41
31, 40
31, 39
32, 40
32, 40
44, 50
45, 50
44, 50
43, 49
42, 48
42, 48
5, 60
4, 59
5, 59
4, 58
5, 59
5, 58
4, 58
5, 58
6, 58
6, 58
56, 36
57, 36
56, 35
56, 34
55, 33
56, 32
55, 33
55, 33
44, 85
44, 84
44, 85
45, 85
44, 85
44, 85
7, 57
8, 57
7, 58
8, 57
7, 56
6, 56
7, 57
8, 57
7, 57
7, 57
54, 32
55, 32
56, 31
55, 31
56, 31
55, 31
54, 30
53, 30
54, 31
54, 31
36, 17
36, 16
36, 17
37, 17
38, 17
39, 16
40, 15
39, 14
39, 14
31, 40
32, 39
31, 39
32, 38
32, 37
33, 37
34, 36
33, 37
34, 38
33, 39
33, 39
57, 61
56, 62
55, 62
57, 61
57, 62
57, 62
24, 38
23, 39
24, 39
24, 38
24, 39
25, 38
25, 38
66, 56
66, 57
67, 57
67, 58
67, 57
67, 57
41, 49
42, 50
41, 51
40, 51
41, 51
41, 52
41, 53
42, 52
41, 53
41, 53
43, 85
44, 84
45, 83
45, 82
44, 81
44, 82
43, 81
43, 81
41, 39
41, 38
41, 37
42, 37
43, 38
42, 37
43, 38
44, 39
44, 40
44, 40
49, 47
48, 48
49, 47
50, 47
51, 48
52, 48
53, 47
54, 47
55, 46
54, 45
54, 45
68, 56
69, 55
70, 54
71, 54
72, 54
71, 55
71, 56
71, 56
40, 15
39, 15
40, 14
39, 13
38, 12
39, 11
39, 11
34, 39
35, 38
36, 37
36, 38
36, 37
37, 37
37, 38
38, 39
37, 39
37, 39
6, 56
7, 56
8, 57
8, 56
7, 57
6, 57
6, 57
40, 52
41, 52
41, 53
41, 54
41, 53
42, 53
42, 54
41, 55
41, 54
41, 54
55, 45
55, 44
55, 43
54, 42
54, 43
53, 42
52, 43
52, 42
51, 41
51, 41
54, 32
54, 33
55, 32
54, 31
54, 30
55, 31
54, 32
54, 32
45, 81
46, 82
46, 83
46, 82
46, 81
46, 81
24, 37
23, 36
24, 37
23, 38
24, 39
24, 39
58, 63
57, 63
56, 63
56, 64
57, 64
56, 65
57, 65
56, 66
56, 67
55, 67
55, 67
44, 39
45, 38
44, 38
43, 37
42, 37
43, 36
43, 35
43, 35
36, 39
35, 39
34, 38
35, 37
34, 38
35, 38
34, 37
35, 38
36, 39
37, 40
37, 40
53, 31
53, 30
54, 31
53, 31
52, 32
52, 33
52, 34
53, 34
52, 34
52, 33
52, 33
56, 67
57, 66
57, 65
56, 64
56, 65
56, 65
6, 58
7, 57
7, 58
6, 57
5, 56
5, 57
4, 57
5, 57
5, 57
42, 53
43, 53
44, 53
43, 54
43, 53
44, 53
44, 53
39, 12
40, 12
40, 11
40, 12
41, 11
42, 11
42, 11
51, 40
52, 41
51, 41
52, 42
52, 43
52, 42
51, 43
52, 43
53, 42
53, 42
25, 40
24, 40
24, 41
23, 40
22, 41
22, 40
22, 40
47, 80
47, 81
48, 80
47, 80
46, 81
46, 81
42, 35
41, 35
41, 34
41, 35
41, 36
41, 35
40, 35
40, 36
39, 36
39, 37
39, 37
71, 57
72, 57
73, 56
72, 55
71, 54
72, 55
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
53, 42
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
5, 57
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
46, 81
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
37, 40
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
71, 56
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
52, 33
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
56, 65
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
42, 11
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
44, 53
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
39, 37
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
22, 40
53, 42
